"tract","population","income","ssi","unemployed","costs","mobile","education","language","single","age","disabled","uninsured","lifeexpect"
"12001000201",5284,82.4143363528948,3.5528596187175,2.9,59.6620450606586,3.9,2.55447032306536,0.4,2.1,2.85768357305072,7.45788377815635,3.48286958167708,NA
"12001000202",5751,88.6295354749249,5.32258064516129,5.7,73.9784946236559,0,5.77777777777778,1.7,0,1.42583898452443,5.56424969570509,3.28638497652582,NA
"12001000301",4210,39.0023752969121,14.7540983606557,4.3,31.4036885245902,0,1.02417042195821,4.5,11.3,14.750593824228,17.2684085510689,7.3396674584323,74.5
"12001000302",2515,50.4572564612326,29.1269258987528,0,41.9662509170946,0,4.22027792074112,1,11.7,31.610337972167,22.7833001988072,9.4234592445328,75.3
"12001000400",5563,48.211396728384,27.89406236651,10.2,28.5348141819735,0.5,13.136288998358,0.6,16.8,18.8387560668704,21.7508538558332,5.30289412187669,73
"12001000500",4982,41.5495784825371,17.1316165951359,1.2,40.6652360515021,0,0.743919885550787,0,5,19.5503813729426,12.0032115616218,14.3918105178643,78.1
"12001000600",4391,62.2995877233165,49.3656286043829,13.3,46.7128027681661,0.5,17.741935483871,0,12.6,24.9373718970622,22.1918432444748,9.09090909090909,73.5
"12001000700",6633,62.7468717020956,49.562101910828,6.6,37.937898089172,2.7,10.9165585819282,1.1,15,28.9461781999095,17.2163388804841,12.1331316187595,74.1
"12001000806",3372,75.6666666666667,8.58484238765929,7.4,72.635814889336,0,3.38129496402878,5.8,4.1,8.09608540925267,10.5020018478596,2.12503849707422,78.1
"12001000808",4107,41.1631419939577,12.0070629782225,4.5,42.9075927015892,2.8,0.590468156895825,2,12.7,12.8317506695885,9.32224125275263,7.24247614387081,NA
"12001000809",1393,65.4600301659125,12.0101137800253,6.3,37.4209860935525,0,1.5625,2.8,7.2,11.0552763819095,8.85608856088561,7.38007380073801,78.7
"12001000901",3577,74.1273100616016,15.6118143459916,9.5,55.2742616033755,0,0,29.1,0,0.894604417109309,3.72549019607843,0.756302521008403,NA
"12001000902",8723,91.2878787878788,13.4146341463415,13.1,57.3170731707317,0,5.8252427184466,42.1,5.5,0.0114639458901754,3.39800252554242,1.35460911491218,NA
"12001001000",7591,62.6663046429541,15.0755200911941,8.3,62.467939583927,0.9,1.59246018849529,0.9,0,9.52443683309182,6.04663417204584,6.02028718218943,NA
"12001001100",6715,13.0305286671631,40.1700680272109,3.7,23.1972789115646,1.1,0.71986836692719,2.5,0.9,33.4772896500372,8.80503144654088,9.44893680742737,82.3
"12001001201",2785,19.0305206463196,45.0662739322533,0,34.6833578792342,0,2.33918128654971,0.7,2.4,33.4290843806104,7.10951526032316,7.10951526032316,78.8
"12001001202",7269,25.1066171412849,33.1053776810693,3.1,26.7640658999067,0,1.94842406876791,1.1,3.8,21.1721007016096,8.21295914156005,7.13990920346678,81.3
"12001001203",3786,35.0765979926043,21.6182828906733,1.3,41.4453366275479,0.1,4.01899890390939,0,8.3,19.202324352879,9.21817221341785,7.10512414157422,77.2
"12001001400",3806,48.3016050765211,40.8482142857143,0.9,29.7991071428571,7.4,19.06587661206,1.9,12,19.1276931161324,21.1430706014195,15.5024280911468,77.7
"12001001514",1925,55.2207792207792,3.88888888888889,8.6,53.0555555555556,0,3.61247947454844,1.4,3.9,4.83116883116883,6.54545454545455,4.83116883116883,NA
"12001001515",6125,64.8581794195251,2.66030013642565,3,60.8458390177353,0,9.54210694844701,1.9,0,5.84489795918367,7.13469387755102,13.0122448979592,NA
"12001001516",2679,70.9219858156028,10.5633802816901,11.9,63.1241997439181,0,4.89396411092985,5.4,4.3,7.12952594251586,13.5498320268757,10.3396789846958,NA
"12001001517",5766,59.7513321492007,9.39545629572584,1.8,59.2221794378129,0.2,1.86030186030186,5.9,5.3,8.91432535553243,11.353634923429,7.65710262277768,69.6
"12001001519",2538,65.4568210262829,5.32879818594104,6.3,48.7528344671202,0,3.13653136531365,0,0,3.90070921985816,6.77698975571316,7.21040189125296,NA
"12001001522",8320,72.6130959639068,4.42316461468308,7.7,77.7929776561787,0,3.26639892904953,4.1,14,10.4086538461538,11.1084014144617,12.2180221924156,NA
"12001001605",9066,60.8742905446202,7.75733465937345,7.3,53.6548980606663,0.1,4.32588320115357,0,1.7,8.98963159055813,11.6294793779581,8.74464728420104,NA
"12001001701",6726,26.3157894736842,45.2674897119342,3.3,32.2457378012934,0,4.96682083249548,3.3,2.3,32.292595896521,19.8568872987478,4.66607036374478,NA
"12001001702",5336,16.9303201506591,52.011859381618,8.1,14.1041931385006,0,3.29591593026033,0,2.6,37.7998500749625,16.5536723163842,6.36534839924671,81.9
"12001001802",3443,39.3432835820895,42.6174496644295,0.8,18.7080536912752,27.5,6.95613646433319,1.2,15.9,23.7002613999419,15.6259076386872,8.39384257914609,74
